,complaint_id,date_received,district_occurrence,general_cap_classification,summary,incident_date,complainant_sex,complainant_race,complainant_age,officer_id,po_race,po_sex,po_assigned_unit,allegations_investigated,investigative_findings,disciplinary_findings
8577,20-0097,2020-03-04,900, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 2-24-20 at 12:30 PM, unknown officers abused their authority, harassed and verbally abused him.",2-24-20,male,black,62.0,26385995.0,white,male,9803 CIVIL AFFAIRS UNIT,Departmental Violation,Sustained Finding,Pending
8578,20-0097,2020-03-04,900, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 2-24-20 at 12:30 PM, unknown officers abused their authority, harassed and verbally abused him.",2-24-20,male,black,62.0,26385995.0,white,male,9803 CIVIL AFFAIRS UNIT,Harassment,No Sustained Findings,Not Applicable
8579,20-0097,2020-03-04,900, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 2-24-20 at 12:30 PM, unknown officers abused their authority, harassed and verbally abused him.",2-24-20,male,black,62.0,90414659.0,black,male,9803 CIVIL AFFAIRS UNIT,Harassment,No Sustained Findings,Not Applicable
8580,20-0097,2020-03-04,900, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 2-24-20 at 12:30 PM, unknown officers abused their authority, harassed and verbally abused him.",2-24-20,male,black,62.0,75658304.0,black,female,9803 CIVIL AFFAIRS UNIT,Departmental Violation,No Sustained Findings,Not Applicable
8581,20-0098,2020-03-05,2200, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 2-15-20, they are missing property after officers failed to follow departmental policies while in the confines of the 22nd District.",2-15-20,female,black,47.0,14335538.0,white,female,2200 22ND DISTRICT,Investigation OnGoing,Pending,Pending
8582,20-0098,2020-03-05,2200, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 2-15-20, they are missing property after officers failed to follow departmental policies while in the confines of the 22nd District.",2-15-20,female,black,47.0,41842729.0,white,male,2200 22ND DISTRICT,Investigation OnGoing,Pending,Pending
8583,20-0099,2020-03-05,3500, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 9-20-19 at 6:00 PM, they were falsely arrested by an officer assigned to the 35th District.",9-20-19,female,latino,41.0,97459298.0,white,female,3500 35TH DISTRICT,Investigation OnGoing,Pending,Pending
8584,20-0100,2020-03-16,, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 12-5-19 at 9:55 AM, they were falsely arrested and the officers did not follow proper police procedure along with physically and verbally abusing them within the confines of the 9th District.",12-5-19,male,black,,75045816.0,white,male,6702 SPECIAL VICTIMS UNI,Investigation OnGoing,Pending,Pending
8585,20-0100,2020-03-16,, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 12-5-19 at 9:55 AM, they were falsely arrested and the officers did not follow proper police procedure along with physically and verbally abusing them within the confines of the 9th District.",12-5-19,male,black,,46301805.0,white,male,9905 DC HOMELAND SEC,Investigation OnGoing,Pending,Pending
8586,20-0100,2020-03-16,, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 12-5-19 at 9:55 AM, they were falsely arrested and the officers did not follow proper police procedure along with physically and verbally abusing them within the confines of the 9th District.",12-5-19,male,black,,20717737.0,white,male,4601 S.W.A.T.,Investigation OnGoing,Pending,Pending
8587,20-0100,2020-03-16,, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 12-5-19 at 9:55 AM, they were falsely arrested and the officers did not follow proper police procedure along with physically and verbally abusing them within the confines of the 9th District.",12-5-19,male,black,,87009927.0,white,male,1500 15TH DISTRICT,Investigation OnGoing,Pending,Pending
8588,20-0100,2020-03-16,, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 12-5-19 at 9:55 AM, they were falsely arrested and the officers did not follow proper police procedure along with physically and verbally abusing them within the confines of the 9th District.",12-5-19,male,black,,93021509.0,white,male,6600 NORTHWEST DETECTIVE,Investigation OnGoing,Pending,Pending
8589,20-0100,2020-03-16,, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 12-5-19 at 9:55 AM, they were falsely arrested and the officers did not follow proper police procedure along with physically and verbally abusing them within the confines of the 9th District.",12-5-19,male,black,,90215532.0,white,male,9815 EXTERNAL SERVICES,Investigation OnGoing,Pending,Pending
8590,20-0100,2020-03-16,, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 12-5-19 at 9:55 AM, they were falsely arrested and the officers did not follow proper police procedure along with physically and verbally abusing them within the confines of the 9th District.",12-5-19,male,black,,47642137.0,white,male,9815 EXTERNAL SERVICES,Investigation OnGoing,Pending,Pending
8591,20-0100,2020-03-16,, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 12-5-19 at 9:55 AM, they were falsely arrested and the officers did not follow proper police procedure along with physically and verbally abusing them within the confines of the 9th District.",12-5-19,male,black,,61159784.0,white,male,6600 NORTHWEST DETECTIVE,Investigation OnGoing,Pending,Pending
8592,20-0100,2020-03-16,, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 12-5-19 at 9:55 AM, they were falsely arrested and the officers did not follow proper police procedure along with physically and verbally abusing them within the confines of the 9th District.",12-5-19,male,black,,34884607.0,white,male,6600 NORTHWEST DETECTIVE,Investigation OnGoing,Pending,Pending
8593,20-0101,2020-03-16,600, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 12-5-19 at 9:55 AM, they were falsely arrested and the officers did not follow proper police procedure along with physically and verbally abusing them within the confines of the 9th District.",12-5-19,male,black,,,unreported,unreported,,Referred to Other Agency/C.A.P. Investigation,No Sustained Findings,Not Applicable
8594,20-0102,2020-03-16,600, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 12-5-19 at 9:55 AM, they were falsely arrested and the officers did not follow proper police procedure along with physically and verbally abusing them within the confines of the 9th District.",12-5-19,male,black,,,unreported,unreported,,Referred to Other Agency/C.A.P. Investigation,No Sustained Findings,Not Applicable
8595,20-0103,2020-03-16,600, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 12-5-19 at 9:55 AM, they were falsely arrested and the officers did not follow proper police procedure along with physically and verbally abusing them within the confines of the 9th District.",12-5-19,male,black,,,unreported,unreported,,Referred to Other Agency/C.A.P. Investigation,No Sustained Findings,Not Applicable
8596,20-0104,2020-03-16,600, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 12-5-19 at 9:55 AM, they were falsely arrested and the officers did not follow proper police procedure along with physically and verbally abusing them within the confines of the 9th District.",12-5-19,male,black,,,unreported,unreported,,Referred to Other Agency/C.A.P. Investigation,No Sustained Findings,Not Applicable
8597,20-0105,2020-03-16,600, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 12-5-19 at 9:55 AM, they were falsely arrested and the officers did not follow proper police procedure along with physically and verbally abusing them within the confines of the 9th District.",12-5-19,male,black,,,unreported,unreported,,Referred to Other Agency/C.A.P. Investigation,No Sustained Findings,Not Applicable
8598,20-0106,2020-03-05,200, PHYSICAL ABUSE,"According to the complainant, on 1-12-20, an officer assigned to the 2nd District, did not follow proper police procedures and violated their civil rights.",1-12-20,male,white,23.0,95972711.0,white,male,0200 02ND DISTRICT,Investigation OnGoing,Pending,Pending
8599,20-0107,2020-03-05,1800, LACK OF SERVICE,"According to the complainant, on 3-5-20 at 12:00 AM, an officer violated departmental policies and did not provide proper service while in the confines of the 18th District.",3-5-20,unreported,unreported,,88173105.0,black,male,1800 18TH DISTRICT,Investigation OnGoing,Pending,Pending
8600,20-0108,2020-03-06,1200, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 10-6-19 at 5:27 PM, a detective did not follow proper police procedure within the confines of the 12th District.",10-6-19,male,black,51.0,67980577.0,white,male,6002 MAJOR CRIMES UNIT,Investigation OnGoing,Pending,Pending
8601,20-0109,2020-03-09,1700, PHYSICAL ABUSE,"According to the complainant, on 5-25-19 at 8:30 PM, they were physically abused by officers within the confines of the 17th District.",5-25-19,male,white,51.0,86472284.0,white,male,0800 08TH DISTRICT,Investigation OnGoing,Pending,Pending
8602,20-0110,2020-03-10,2500, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 12-24-19 at 6:00 PM, they were improperly arrested by officers assigned to the 25th District.",12-24-19,male,latino,,19156476.0,black,male,2500 25TH DISTRICT,Investigation OnGoing,Pending,Pending
8603,20-0111,2020-03-10,1600, LACK OF SERVICE,"According to the complainant, on 11-26-19, they did not receive proper service and were treated unprofessionally by an officer assigned to the 16th District.",11-26-19,female,black,69.0,29348527.0,black,male,1600 16TH DISTRICT,Investigation OnGoing,Pending,Pending
8604,20-0112,2020-03-11,1900, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 2-11-20 at 4:00 PM, they were verbally abused and improperly ticketed by an officer while in the confines of the 19th District.",2-11-20,male,black,40.0,,unreported,unreported,,Investigation OnGoing,Pending,Pending
8605,20-0113,2020-03-12,1900, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 2-20-20 at 6:10 PM, an officer and a sergeant violated departmental policies while in the confines of the 19th District.",2-20-20,male,black,45.0,11253187.0,white,male,1900 19TH DISTRICT,Investigation OnGoing,Pending,Pending
8606,20-0113,2020-03-12,1900, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 2-20-20 at 6:10 PM, an officer and a sergeant violated departmental policies while in the confines of the 19th District.",2-20-20,male,black,45.0,30233957.0,other,female,1900 19TH DISTRICT,Investigation OnGoing,Pending,Pending
8607,20-0114,2020-03-12,900, PHYSICAL ABUSE,"According to the complainant, on 3-8-20 at 9:00 PM, they were physically abused by a sergeant while in the confines of the 9th District.",3-8-20,female,black,41.0,98434335.0,white,male,0900 09TH DISTRICT,Investigation OnGoing,Pending,Pending
8608,20-0115,2020-03-10,2200, LACK OF SERVICE,"According to the complainant, on 11-8-19 at 6:12 PM, they did not receive proper service from an officer while in the confines of the 22nd District.",11-8-19,female,white,32.0,71664258.0,black,male,2200 22ND DISTRICT,Investigation OnGoing,Pending,Pending
8609,20-0116,2020-03-10,3500, LACK OF SERVICE,"According to the complainant, on 3-5-20 at 5:26 PM, they did not receive proper service from officers while in the confines of the 35th District.",3-5-20,female,black,45.0,23607828.0,black,female,3500 35TH DISTRICT,Investigation OnGoing,Pending,Pending
8610,20-0116,2020-03-10,3500, LACK OF SERVICE,"According to the complainant, on 3-5-20 at 5:26 PM, they did not receive proper service from officers while in the confines of the 35th District.",3-5-20,female,black,45.0,91568567.0,white,male,3500 35TH DISTRICT,Investigation OnGoing,Pending,Pending
8611,20-0117,2020-03-10,3900, UNPROFESSIONAL CONDUCT,"According to the complainant, on 3-7-20 at 11:57 AM, they were treated unprofessionally by an officer while in the confines of the 39th District.",3-7-20,female,black,,97490369.0,black,male,3900 39TH DISTRICT,Investigation OnGoing,Pending,Pending
8612,20-0118,2020-03-12,2200, LACK OF SERVICE,"According to the complainant, on 3-7-20 at 11:15 AM, they did not receive proper service from a sergeant and a lieutenant while in the confines of the 22nd District.",3-7-20,female,unreported,41.0,97645723.0,black,male,2200 22ND DISTRICT,Investigation OnGoing,Pending,Pending
8613,20-0118,2020-03-12,2200, LACK OF SERVICE,"According to the complainant, on 3-7-20 at 11:15 AM, they did not receive proper service from a sergeant and a lieutenant while in the confines of the 22nd District.",3-7-20,female,unreported,41.0,58376809.0,white,male,2200 22ND DISTRICT,Investigation OnGoing,Pending,Pending
8614,20-0119,2020-03-11,1400, PHYSICAL ABUSE,"According to the complainant, on 11-26-19 at 7:30 PM, they are missing property and were physically abused by officers, while in the confines of the 14th District.",11-26-19,male,black,40.0,40251428.0,white,male,1400 14TH DISTRICT,Investigation OnGoing,Pending,Pending
8615,20-0120,2020-03-11,1400, PHYSICAL ABUSE,"According to the complainant, on 3-9-20 at 5:25 PM, they were physically abused and improperly stopped, frisked and searched by officers while in the confines of the 14th District.",3-9-20,male,black,19.0,47446615.0,white,male,1400 14TH DISTRICT,Investigation OnGoing,Pending,Pending
8616,20-0120,2020-03-11,1400, PHYSICAL ABUSE,"According to the complainant, on 3-9-20 at 5:25 PM, they were physically abused and improperly stopped, frisked and searched by officers while in the confines of the 14th District.",3-9-20,male,black,19.0,40251428.0,white,male,1400 14TH DISTRICT,Investigation OnGoing,Pending,Pending
8617,20-0120,2020-03-11,1400, PHYSICAL ABUSE,"According to the complainant, on 3-9-20 at 5:25 PM, they were physically abused and improperly stopped, frisked and searched by officers while in the confines of the 14th District.",3-9-20,male,black,19.0,37181779.0,white,male,1400 14TH DISTRICT,Investigation OnGoing,Pending,Pending
8618,20-0120,2020-03-11,1400, PHYSICAL ABUSE,"According to the complainant, on 3-9-20 at 5:25 PM, they were physically abused and improperly stopped, frisked and searched by officers while in the confines of the 14th District.",3-9-20,male,black,19.0,95294649.0,black,female,1600 16TH DISTRICT,Investigation OnGoing,Pending,Pending
8619,20-0121,2020-03-11,1800, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 2-29-20 at 4:00 PM, they were treated unprofessionally and departmental policies were violated by officers while in the confines of the 18th District.",2-29-20,female,black,25.0,41559488.0,asian,male,1800 18TH DISTRICT,Investigation OnGoing,Pending,Pending
